Train,Epoch:,1,[0/196000,(0%)],Ternary,accuracy:,23%,|,Relations,accuracy:,3%,|,Non-relations,accuracy:,2%
Train,Epoch:,1,[1280/196000,(1%)],Ternary,accuracy:,8%,|,Relations,accuracy:,30%,|,Non-relations,accuracy:,17%
Train,Epoch:,1,[2560/196000,(1%)],Ternary,accuracy:,0%,|,Relations,accuracy:,27%,|,Non-relations,accuracy:,12%
Train,Epoch:,1,[3840/196000,(2%)],Ternary,accuracy:,2%,|,Relations,accuracy:,31%,|,Non-relations,accuracy:,17%
Train,Epoch:,1,[5120/196000,(3%)],Ternary,accuracy:,14%,|,Relations,accuracy:,17%,|,Non-relations,accuracy:,42%
Train,Epoch:,1,[6400/196000,(3%)],Ternary,accuracy:,19%,|,Relations,accuracy:,30%,|,Non-relations,accuracy:,44%
Train,Epoch:,1,[7680/196000,(4%)],Ternary,accuracy:,59%,|,Relations,accuracy:,42%,|,Non-relations,accuracy:,50%
Train,Epoch:,1,[8960/196000,(5%)],Ternary,accuracy:,53%,|,Relations,accuracy:,50%,|,Non-relations,accuracy:,53%
Train,Epoch:,1,[10240/196000,(5%)],Ternary,accuracy:,52%,|,Relations,accuracy:,34%,|,Non-relations,accuracy:,47%
Train,Epoch:,1,[11520/196000,(6%)],Ternary,accuracy:,48%,|,Relations,accuracy:,44%,|,Non-relations,accuracy:,36%
Train,Epoch:,1,[12800/196000,(7%)],Ternary,accuracy:,55%,|,Relations,accuracy:,44%,|,Non-relations,accuracy:,58%
Train,Epoch:,1,[14080/196000,(7%)],Ternary,accuracy:,41%,|,Relations,accuracy:,41%,|,Non-relations,accuracy:,47%
Train,Epoch:,1,[15360/196000,(8%)],Ternary,accuracy:,53%,|,Relations,accuracy:,36%,|,Non-relations,accuracy:,47%
Train,Epoch:,1,[16640/196000,(8%)],Ternary,accuracy:,55%,|,Relations,accuracy:,38%,|,Non-relations,accuracy:,59%
Train,Epoch:,1,[17920/196000,(9%)],Ternary,accuracy:,56%,|,Relations,accuracy:,53%,|,Non-relations,accuracy:,53%
Train,Epoch:,1,[19200/196000,(10%)],Ternary,accuracy:,59%,|,Relations,accuracy:,38%,|,Non-relations,accuracy:,44%
Train,Epoch:,1,[20480/196000,(10%)],Ternary,accuracy:,62%,|,Relations,accuracy:,36%,|,Non-relations,accuracy:,52%
Train,Epoch:,1,[21760/196000,(11%)],Ternary,accuracy:,56%,|,Relations,accuracy:,41%,|,Non-relations,accuracy:,41%
Train,Epoch:,1,[23040/196000,(12%)],Ternary,accuracy:,48%,|,Relations,accuracy:,42%,|,Non-relations,accuracy:,50%
Train,Epoch:,1,[24320/196000,(12%)],Ternary,accuracy:,55%,|,Relations,accuracy:,34%,|,Non-relations,accuracy:,58%
Train,Epoch:,1,[25600/196000,(13%)],Ternary,accuracy:,45%,|,Relations,accuracy:,50%,|,Non-relations,accuracy:,48%
Train,Epoch:,1,[26880/196000,(14%)],Ternary,accuracy:,53%,|,Relations,accuracy:,47%,|,Non-relations,accuracy:,44%
Train,Epoch:,1,[28160/196000,(14%)],Ternary,accuracy:,48%,|,Relations,accuracy:,52%,|,Non-relations,accuracy:,52%
Train,Epoch:,1,[29440/196000,(15%)],Ternary,accuracy:,58%,|,Relations,accuracy:,45%,|,Non-relations,accuracy:,53%
Train,Epoch:,1,[30720/196000,(16%)],Ternary,accuracy:,56%,|,Relations,accuracy:,39%,|,Non-relations,accuracy:,55%
Train,Epoch:,1,[32000/196000,(16%)],Ternary,accuracy:,61%,|,Relations,accuracy:,44%,|,Non-relations,accuracy:,50%
Train,Epoch:,1,[33280/196000,(17%)],Ternary,accuracy:,61%,|,Relations,accuracy:,45%,|,Non-relations,accuracy:,59%
Train,Epoch:,1,[34560/196000,(18%)],Ternary,accuracy:,66%,|,Relations,accuracy:,39%,|,Non-relations,accuracy:,34%
Train,Epoch:,1,[35840/196000,(18%)],Ternary,accuracy:,56%,|,Relations,accuracy:,48%,|,Non-relations,accuracy:,47%
Train,Epoch:,1,[37120/196000,(19%)],Ternary,accuracy:,61%,|,Relations,accuracy:,42%,|,Non-relations,accuracy:,53%
